"Fecha Expedición";"Fecha Operación";"Serie-Número(Identificación Factura del Expedidor)";"Número-Final(Identificación Factura del Expedidor)";"Número Recepción";"Número Recepción Final";"Tipo(NIF Expedidor)";"Código País(NIF Expedidor)";"Identificación(NIF Expedidor)";"Nombre Expedidor";"Factura Sustitutiva";"Clave de Operación";"Total Factura";"Base Imponible";"Tipo de IVA";"Cuota IVA Soportado";"Cuota Deducible";"Tipo de Recargo Eq.";"Cuota Recargo Eq.";"Fecha(Pago)";"Importe(Pago)";"Medio Utilizado(Pago)";"Identificación Medio Utilizado(Pago)"
"17/01/2019";"18/01/2019";"290021";"";"137";"";"";"ES";"A08918484";"HECAPO, S.A.";"";"";"-56,27";"-46,5";"21";"-9,77";"-9,77";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"A00050";"";"138";"";"";"ES";"A46087565";"SANCHEZ PLA,S.A.";"";"";"-1936";"-1600";"21";"-336";"-336";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"AA19000075";"";"139";"";"";"ES";"B46573523";"GUSTAVO JUAN E HIJOS, S.L.";"";"";"130,32";"107,7";"21";"22,62";"22,62";"";"";"";"";"";""
"16/01/2019";"18/01/2019";"PV179936";"";"140";"";"";"ES";"F20076758";"ORKLI, S.COOP.";"";"";"195,27";"161,38";"21";"33,89";"33,89";"";"";"";"";"";""
"16/01/2019";"18/01/2019";"9900192409";"";"141";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"427,15";"353,02";"21";"74,13";"74,13";"";"";"";"";"";""
"16/01/2019";"18/01/2019";"1072000340";"";"142";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"";"101,85";"84,17";"21";"17,68";"17,68";"";"";"";"";"";""
"16/01/2019";"18/01/2019";"PV179970";"";"143";"";"";"ES";"F20076758";"ORKLI, S.COOP.";"";"";"21,74";"17,97";"21";"3,77";"3,77";"";"";"";"";"";""
"15/01/2019";"18/01/2019";"3060043400";"";"144";"";"";"ES";"A28060515";"KROMSCHROEDER, S.A";"";"";"117,81";"97,36";"21";"20,45";"20,45";"";"";"";"";"";""
"17/01/2019";"18/01/2019";"155501";"";"145";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"";"471,9";"390";"21";"81,9";"81,9";"";"";"";"";"";""
"17/01/2019";"18/01/2019";"155503";"";"146";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"";"607,88";"502,38";"21";"105,5";"105,5";"";"";"";"";"";""
"10/01/2019";"18/01/2019";"19010318FA";"";"147";"";"";"ES";"B61238168";"CELO FIJACIONES, S.L.";"";"";"254,6";"210,41";"21";"44,19";"44,19";"";"";"";"";"";""
"17/01/2019";"18/01/2019";"155502";"";"148";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"";"235,95";"195";"21";"40,95";"40,95";"";"";"";"";"";""
"17/01/2019";"18/01/2019";"155500";"";"149";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"";"235,95";"195";"21";"40,95";"40,95";"";"";"";"";"";""
"17/01/2019";"18/01/2019";"000007878";"";"150";"";"";"ES";"B86565181";"KLAUKE IBERIA, S.L.";"";"";"762,05";"629,79";"21";"132,26";"132,26";"";"";"";"";"";""
"17/01/2019";"18/01/2019";"1210000344";"";"151";"";"";"ES";"B60187051";"GIACOMINI";"";"";"744,2";"615,04";"21";"129,16";"129,16";"";"";"";"";"";""
"16/01/2019";"18/01/2019";"1100464769";"";"152";"";"";"ES";"A28804136";"BOMBAS GRUNDFOS ESPAÑA,S.A.";"";"";"1529,13";"1263,74";"21";"265,39";"265,39";"";"";"";"";"";""
"15/01/2019";"18/01/2019";"019F000256";"";"153";"";"";"ES";"A58432295";"DELTA-DORE ELECTRONICA, S.A.";"";"";"941,22";"777,87";"21";"163,35";"163,35";"";"";"";"";"";""
"10/01/2019";"18/01/2019";"FN1504274";"";"154";"";"";"ES";"A39004932";"TEKA INDUSTRIAL,S.A.";"";"";"93,92";"77,62";"21";"16,3";"16,3";"";"";"";"";"";""
"10/01/2019";"18/01/2019";"2900080";"";"155";"";"";"ES";"A08918484";"HECAPO, S.A.";"";"";"711,19";"587,76";"21";"123,43";"123,43";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"1103";"";"156";"";"";"ES";"B98747918";"MANUFACTURAS METALICAS ASCANIO,S.L.";"";"";"34,85";"28,8";"21";"6,05";"6,05";"";"";"";"";"";""
"15/01/2019";"18/01/2019";"019F000235";"";"157";"";"";"ES";"A58432295";"DELTA-DORE ELECTRONICA, S.A.";"";"";"776,4";"641,65";"21";"134,75";"134,75";"";"";"";"";"";""
"15/01/2019";"18/01/2019";"019F000140";"";"158";"";"";"ES";"A58432295";"DELTA-DORE ELECTRONICA, S.A.";"";"";"607,58";"502,13";"21";"105,45";"105,45";"";"";"";"";"";""
"15/01/2019";"18/01/2019";"019F000166";"";"159";"";"";"ES";"A58432295";"DELTA-DORE ELECTRONICA, S.A.";"";"";"567,13";"468,7";"21";"98,43";"98,43";"";"";"";"";"";""
"07/01/2019";"18/01/2019";"FN1503087";"";"160";"";"";"ES";"A39004932";"TEKA INDUSTRIAL,S.A.";"";"";"-167,72";"-138,61";"21";"-29,11";"-29,11";"";"";"";"";"";""
"17/01/2019";"18/01/2019";"1430383572";"";"161";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"758,19";"626,6";"21";"131,59";"131,59";"";"";"";"";"";""
"16/01/2019";"18/01/2019";"5423977";"";"162";"";"";"ES";"A08710006";"SALVADOR ESCODA, S.A.";"";"";"41,93";"34,65";"21";"7,28";"7,28";"";"";"";"";"";""
"15/01/2019";"18/01/2019";"020190064";"";"163";"";"";"ES";"A60918463";"L'ISOLANTE K-FLEX ESPAÑA, S.A.";"";"";"890,87";"736,26";"21";"154,61";"154,61";"";"";"";"";"";""
"17/01/2019";"18/01/2019";"9900192593";"";"164";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"320,89";"265,2";"21";"55,69";"55,69";"";"";"";"";"";""
"11/01/2019";"18/01/2019";"192000533";"";"165";"";"";"ES";"B60326279";"TRATAMIENTOS DEL AGUA VDF, S.L.";"";"";"574,48";"474,78";"21";"99,7";"99,7";"";"";"";"";"";""
"17/01/2019";"18/01/2019";"9900192594";"";"166";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"971,33";"802,75";"21";"168,58";"168,58";"";"";"";"";"";""
"18/01/2019";"18/01/2019";"155519";"";"167";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"";"283,03";"233,91";"21";"49,12";"49,12";"";"";"";"";"";""
"17/01/2019";"18/01/2019";"1450211775";"";"168";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"20914,11";"17284,39";"21";"3629,72";"3629,72";"";"";"";"";"";""
"08/01/2019";"21/01/2019";"R9-02";"";"169";"";"";"ES";"B96124870";"PESCADOS Y MARISCOS B.JUAN, S.L.";"";"";"1467,73";"1213";"21";"254,73";"254,73";"";"";"";"";"";""
"08/01/2019";"21/01/2019";"R9-01";"";"170";"";"";"ES";"B96124870";"PESCADOS Y MARISCOS B.JUAN, S.L.";"";"";"287,77";"237,83";"21";"49,94";"49,94";"";"";"";"";"";""
"08/01/2019";"21/01/2019";"0108566";"";"171";"";"";"ES";"A83052407";"SOCIEDAD ESTATAL CORREOS Y TELÉGRAFOS, S";"";"";"66";"66";"0";"0";"0";"";"";"";"";"";""
"08/01/2019";"21/01/2019";"0108536";"";"172";"";"";"ES";"A83052407";"SOCIEDAD ESTATAL CORREOS Y TELÉGRAFOS, S";"";"";"36";"36";"0";"0";"0";"";"";"";"";"";""
"02/01/2019";"21/01/2019";"990005857";"";"173";"";"";"ES";"B98844574";"SPAY SEGURIDAD Y SALUD, S.L.";"";"";"95,19";"78,67";"21";"16,52";"16,52";"";"";"";"";"";""
"02/01/2019";"21/01/2019";"990005857";"";"173";"";"";"ES";"B98844574";"SPAY SEGURIDAD Y SALUD, S.L.";"";"";"87,96";"87,96";"0";"0";"0";"";"";"";"";"";""
"02/01/2019";"21/01/2019";"7/2019";"";"174";"";"";"ES";"B96828348";"BELENGUER ABOGADOS, S.L.";"";"";"580,8";"480";"21";"100,8";"100,8";"";"";"";"";"";""
"03/01/2019";"21/01/2019";"908100766";"";"175";"";"";"ES";"B58733817";"TELEMATEL, S.L.";"";"";"1763,37";"1457,33";"21";"306,04";"306,04";"";"";"";"";"";""
"02/01/2019";"21/01/2019";"0183323";"";"176";"";"";"ES";"A12000022";"FACSA, S.A.";"";"";"2,67";"2,21";"21";"0,46";"0,46";"";"";"";"";"";""
"02/01/2019";"21/01/2019";"0183323";"";"176";"";"";"ES";"A12000022";"FACSA, S.A.";"";"";"36,1";"32,82";"10";"3,28";"3,28";"";"";"";"";"";""
"02/01/2019";"21/01/2019";"0183323";"";"176";"";"";"ES";"A12000022";"FACSA, S.A.";"";"";"39,88";"39,88";"0";"0";"0";"";"";"";"";"";""
"01/01/2019";"21/01/2019";"M-3900011";"";"177";"";"";"ES";"B96470190";"ARIADNA SOFTWARE, S.L.";"";"";"228,69";"189";"21";"39,69";"39,69";"";"";"";"";"";""
"03/01/2019";"21/01/2019";"A19000182";"";"178";"";"";"ES";"51686222R";"FRANCISCO J.HERNANDEZ VAZQUEZ";"";"";"4220,48";"3488";"21";"732,48";"732,48";"";"";"";"";"";""
"03/01/2019";"21/01/2019";"19/0036";"";"179";"";"";"ES";"B98370000";"FOLGATEL 1998, S.L.";"";"";"706,61";"583,98";"21";"122,63";"122,63";"";"";"";"";"";""
"15/01/2019";"21/01/2019";"A-3900008";"";"180";"";"";"ES";"B96470190";"ARIADNA SOFTWARE, S.L.";"";"";"108,9";"90";"21";"18,9";"18,9";"";"";"";"";"";""
"15/01/2019";"21/01/2019";"A-3900009";"";"181";"";"";"ES";"B96470190";"ARIADNA SOFTWARE, S.L.";"";"";"232,93";"192,5";"21";"40,43";"40,43";"";"";"";"";"";""
"14/01/2019";"21/01/2019";"T3019 103";"";"182";"";"";"ES";"B54534409";"GINESTAR AUTOMOCION, S.L.U,";"";"";"139,37";"115,18";"21";"24,19";"24,19";"";"";"";"";"";""
"15/01/2019";"21/01/2019";"908100007";"";"183";"";"";"ES";"B50769819";"ALMACENISTAS AGRUPADOS, S.L.";"";"";"3403,13";"2812,5";"21";"590,63";"590,63";"";"";"";"";"";""
"20/01/2019";"21/01/2019";"H012019";"";"184";"";"";"ES";"26755414C";"VICTORIA CASILLAS VIGARA";"";"";"181,5";"150";"21";"31,5";"31,5";"";"";"";"";"";""
"14/01/2019";"21/01/2019";"000033";"";"185";"";"";"ES";"00";"*ACREEDORES VARIOS";"";"";"116,16";"96";"21";"20,16";"20,16";"";"";"";"";"";""
"10/01/2019";"21/01/2019";"93.900.270";"";"186";"";"";"ES";"B92969757";"CIAL DEL SUR DE PAPELERIA, S.L.";"";"";"139,15";"115";"21";"24,15";"24,15";"";"";"";"";"";""
"07/01/2019";"21/01/2019";"1128656260";"";"187";"";"";"ES";"A08431090";"NATURGY IBERIA, S.A.";"";"";"317,01";"261,99";"21";"55,02";"55,02";"";"";"";"";"";""
"07/01/2019";"21/01/2019";"06/34037";"";"188";"";"";"ES";"B98299993";"SEVEN OFFICE, S.L.";"";"";"24,83";"20,52";"21";"4,31";"4,31";"";"";"";"";"";""
"09/01/2019";"21/01/2019";"46072019F";"";"189";"";"";"ES";"00";"*ACREEDORES VARIOS";"";"";"54,97";"45,43";"21";"9,54";"9,54";"";"";"";"";"";""
"09/01/2019";"21/01/2019";"46072019F";"";"189";"";"";"ES";"00";"*ACREEDORES VARIOS";"";"";"4,1";"4,1";"0";"0";"0";"";"";"";"";"";""
"17/01/2019";"21/01/2019";"F.009638";"";"190";"";"";"ES";"A08388811";"REMLE, S.A.";"";"";"46,34";"38,3";"21";"8,04";"8,04";"";"";"";"";"";""
"04/01/2019";"21/01/2019";"19-00048";"";"191";"";"";"ES";"B00000000";"PROVEEDORES VARIOS";"";"";"713,9";"590";"21";"123,9";"123,9";"";"";"";"";"";""
"14/01/2019";"21/01/2019";"A/000344";"";"192";"";"";"ES";"B00000000";"PROVEEDORES VARIOS";"";"";"83,87";"69,31";"21";"14,56";"14,56";"";"";"";"";"";""
"18/01/2019";"21/01/2019";"FT/190.152";"";"193";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"";"64,8";"53,55";"21";"11,25";"11,25";"";"";"";"";"";""
"18/01/2019";"21/01/2019";"FT/190.154";"";"194";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"";"18,51";"15,3";"21";"3,21";"3,21";"";"";"";"";"";""
"15/01/2019";"21/01/2019";"190246";"";"195";"";"";"ES";"A46036562";"VDA.DE G.MARI MONTANANA,S.A.";"";"";"280,05";"231,45";"21";"48,6";"48,6";"";"";"";"";"";""
"16/01/2019";"21/01/2019";"1901462";"";"196";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"90,18";"74,53";"21";"15,65";"15,65";"";"";"";"";"";""
"18/01/2019";"21/01/2019";"19001015FN";"";"197";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"165,53";"136,8";"21";"28,73";"28,73";"";"";"";"";"";""
"17/01/2019";"21/01/2019";"90408470";"";"198";"";"";"ES";"FR4156208633";"VIRAX, S.A.S.";"";"";"1553,52";"1283,9";"21";"269,62";"269,62";"";"";"";"";"";""
"17/01/2019";"21/01/2019";"VN226";"";"199";"";"";"ES";"A08830549";"METALGRUP,S.A.";"";"";"1285,69";"1062,55";"21";"223,14";"223,14";"";"";"";"";"";""
"17/01/2019";"21/01/2019";"FA19/00344";"";"200";"";"";"ES";"B54982723";"IBIDE FITTING PLASTIC,S.L.";"";"";"362,95";"299,96";"21";"62,99";"62,99";"";"";"";"";"";""
"15/01/2019";"21/01/2019";"2577699073";"";"201";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"";"51,73";"42,75";"21";"8,98";"8,98";"";"";"";"";"";""
"18/01/2019";"21/01/2019";"461";"";"202";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"";"50,65";"41,86";"21";"8,79";"8,79";"";"";"";"";"";""
"21/01/2019";"21/01/2019";"192001078";"";"203";"";"";"ES";"B60326279";"TRATAMIENTOS DEL AGUA VDF, S.L.";"";"";"3381,9";"2794,96";"21";"586,94";"586,94";"";"";"";"";"";""
"16/01/2019";"21/01/2019";"FT19000164";"";"204";"";"";"ES";"A96568498";"UNISAN";"";"";"51,86";"42,86";"21";"9";"9";"";"";"";"";"";""
"18/01/2019";"21/01/2019";"FT/190.153";"";"205";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"";"426,07";"352,12";"21";"73,95";"73,95";"";"";"";"";"";""
"18/01/2019";"21/01/2019";"FT/190.155";"";"206";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"";"2236,79";"1848,59";"21";"388,2";"388,2";"";"";"";"";"";""
"18/01/2019";"21/01/2019";"460";"";"207";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"";"213,08";"176,1";"21";"36,98";"36,98";"";"";"";"";"";""
"18/01/2019";"21/01/2019";"19001017FN";"";"208";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"59,54";"49,21";"21";"10,33";"10,33";"";"";"";"";"";""
"15/01/2019";"21/01/2019";"190247";"";"209";"";"";"ES";"A46036562";"VDA.DE G.MARI MONTANANA,S.A.";"";"";"263,93";"218,12";"21";"45,81";"45,81";"";"";"";"";"";""
"15/01/2019";"21/01/2019";"1963936";"";"210";"";"";"ES";"A08650608";"INDUSTRIAL LLOBERA, S.A.";"";"";"461,01";"381";"21";"80,01";"80,01";"";"";"";"";"";""
"15/01/2019";"21/01/2019";"190251";"";"211";"";"";"ES";"A46036562";"VDA.DE G.MARI MONTANANA,S.A.";"";"";"27,66";"22,86";"21";"4,8";"4,8";"";"";"";"";"";""
"20/01/2019";"21/01/2019";"580289891";"";"212";"";"";"ES";"B43434711";"SCHUTZ IBERICA, S.L.";"";"";"296,3";"244,88";"21";"51,42";"51,42";"";"";"";"";"";""
"20/01/2019";"21/01/2019";"FV1021259";"";"213";"";"";"ES";"A20078820";"FEGEMU, S.A.";"";"";"288,6";"238,51";"21";"50,09";"50,09";"";"";"";"";"";""
"18/01/2019";"21/01/2019";"FT/190.151";"";"214";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"";"45,1";"37,27";"21";"7,83";"7,83";"";"";"";"";"";""
"03/01/2019";"21/01/2019";"19000028GN";"";"215";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"-3794,61";"-3136,04";"21";"-658,57";"-658,57";"";"";"";"";"";""
"03/01/2019";"21/01/2019";"19000029";"";"216";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"-1138,38";"-940,81";"21";"-197,57";"-197,57";"";"";"";"";"";""
"15/01/2019";"21/01/2019";"190250";"";"217";"";"";"ES";"A46036562";"VDA.DE G.MARI MONTANANA,S.A.";"";"";"205,95";"170,21";"21";"35,74";"35,74";"";"";"";"";"";""
"03/01/2019";"21/01/2019";"19000030GN";"";"218";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"-379,46";"-313,6";"21";"-65,86";"-65,86";"";"";"";"";"";""
"10/01/2019";"21/01/2019";"R/452";"";"219";"";"";"ES";"B81725970";"TECNO.AISLAMIENTOS Y CLIMA., S.L";"";"";"-924,62";"-764,15";"21";"-160,47";"-160,47";"";"";"";"";"";""
"17/01/2019";"21/01/2019";"2019011427";"";"220";"";"";"ES";"A01114792";"ATUSA GRUPO EMPRESARIAL, S.A.";"";"";"242,86";"200,71";"21";"42,15";"42,15";"";"";"";"";"";""
"21/01/2019";"22/01/2019";"A/50213";"";"221";"";"";"ES";"B81725970";"TECNO.AISLAMIENTOS Y CLIMA., S.L";"";"";"19,71";"16,29";"21";"3,42";"3,42";"";"";"";"";"";""
"18/01/2019";"22/01/2019";"2210110404";"";"222";"";"";"ES";"A31639792";"GLOBAL PLASTIC, S.A.";"";"";"174,97";"144,6";"21";"30,37";"30,37";"";"";"";"";"";""
"18/01/2019";"22/01/2019";"408";"";"223";"";"";"ES";"A46621868";"HYDRAFIX,S.A.";"";"";"324,43";"268,12";"21";"56,31";"56,31";"";"";"";"";"";""
"16/01/2019";"22/01/2019";"289018";"";"224";"";"";"ES";"A08146623";"TUCAI, S.A.";"";"";"404,7";"334,46";"21";"70,24";"70,24";"";"";"";"";"";""
"15/01/2019";"22/01/2019";"190245";"";"225";"";"";"ES";"A46036562";"VDA.DE G.MARI MONTANANA,S.A.";"";"";"363,01";"300,01";"21";"63";"63";"";"";"";"";"";""
"17/01/2019";"22/01/2019";"1072000347";"";"226";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"";"431,37";"356,5";"21";"74,87";"74,87";"";"";"";"";"";""
"18/01/2019";"22/01/2019";"19001018FN";"";"227";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"1165,21";"962,98";"21";"202,23";"202,23";"";"";"";"";"";""
"15/01/2019";"22/01/2019";"190249";"";"228";"";"";"ES";"A46036562";"VDA.DE G.MARI MONTANANA,S.A.";"";"";"542,19";"448,09";"21";"94,1";"94,1";"";"";"";"";"";""
"15/01/2019";"22/01/2019";"FC19000017";"";"229";"";"";"ES";"B12347449";"COMERCIAL JUAN MURILLO, S.L.";"";"";"25,19";"20,82";"21";"4,37";"4,37";"";"";"";"";"";""
"18/01/2019";"22/01/2019";"19001014FN";"";"230";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"58,73";"48,54";"21";"10,19";"10,19";"";"";"";"";"";""
"21/01/2019";"22/01/2019";"125617";"";"231";"";"";"ES";"A78492220";"REMS ESPAÑA,S.A.";"";"";"229,5";"189,67";"21";"39,83";"39,83";"";"";"";"";"";""
"18/01/2019";"22/01/2019";"6754";"";"232";"";"";"ES";"A08333817";"INDUSTRIAS CANOVAS S.A.";"";"";"2517,74";"2080,78";"21";"436,96";"436,96";"";"";"";"";"";""
"21/01/2019";"22/01/2019";"1430383767";"";"233";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"536,88";"443,7";"21";"93,18";"93,18";"";"";"";"";"";""
"15/01/2019";"22/01/2019";"19.00279";"";"234";"";"";"ES";"A08822751";"BEST WATER TECHNOLOGY IBERICA, S.A.U";"";"";"1311,04";"1083,5";"21";"227,54";"227,54";"";"";"";"";"";""
"18/01/2019";"22/01/2019";"19001016FN";"";"235";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"101,49";"83,88";"21";"17,61";"17,61";"";"";"";"";"";""
"21/01/2019";"22/01/2019";"1430383766";"";"236";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"342,54";"283,09";"21";"59,45";"59,45";"";"";"";"";"";""
"22/01/2019";"22/01/2019";"900452";"";"237";"";"";"ES";"A28392694";"CONDUCTOS DE VENTILACION, S.A.";"";"";"91";"75,21";"21";"15,79";"15,79";"";"";"";"";"";""
"22/01/2019";"22/01/2019";"5100001741";"";"238";"";"";"ES";"A08333015";"HANS GROHE,S.A.";"";"";"214,39";"177,18";"21";"37,21";"37,21";"";"";"";"";"";""
"22/01/2019";"22/01/2019";"5100001740";"";"239";"";"";"ES";"A08333015";"HANS GROHE,S.A.";"";"";"49,44";"40,86";"21";"8,58";"8,58";"";"";"";"";"";""
"18/01/2019";"22/01/2019";"01-000762";"";"240";"";"";"ES";"B96855697";"POALGI, S.L.";"";"";"445,35";"368,06";"21";"77,29";"77,29";"";"";"";"";"";""
"15/01/2019";"22/01/2019";"190248";"";"241";"";"";"ES";"A46036562";"VDA.DE G.MARI MONTANANA,S.A.";"";"";"568,6";"469,92";"21";"98,68";"98,68";"";"";"";"";"";""
"28/09/2018";"22/01/2019";"182701684";"";"242";"";"";"ES";"B60326279";"TRATAMIENTOS DEL AGUA VDF, S.L.";"";"";"107,25";"88,64";"21";"18,61";"18,61";"";"";"";"";"";""
"22/01/2019";"22/01/2019";"S/189";"";"243";"";"";"ES";"B73737553";"SVAN TRADING, S.L.";"";"";"390,83";"323";"21";"67,83";"67,83";"";"";"";"";"";""
"18/01/2019";"22/01/2019";"AA19000160";"";"244";"";"";"ES";"B46573523";"GUSTAVO JUAN E HIJOS, S.L.";"";"";"187,7";"155,12";"21";"32,58";"32,58";"";"";"";"";"";""
"27/02/2018";"23/01/2019";"A/9796";"";"245";"";"";"ES";"44878031V";"MANUEL GIGANTE ZAMORA";"";"";"29,04";"24";"21";"5,04";"5,04";"";"";"";"";"";""
"22/01/2019";"23/01/2019";"CA1910488";"";"246";"";"";"ES";"A81807349";"WOLF IBERICA CALEFA.Y CLIMAT.S";"";"";"0";"0";"21";"0";"0";"";"";"";"";"";""
"16/01/2019";"23/01/2019";"383";"";"247";"";"";"ES";"B42198051";"NUEVAS LINEAS DE EXTINCION, S.L.";"";"";"151,25";"125";"21";"26,25";"26,25";"";"";"";"";"";""
"17/01/2019";"23/01/2019";"1900290";"";"248";"";"";"ES";"B50667690";"GRIFERIAS GROBER, S.L.";"";"";"143,75";"118,8";"21";"24,95";"24,95";"";"";"";"";"";""
"18/01/2019";"23/01/2019";"19001083";"";"249";"";"";"ES";"B09497264";"FERROLI ESPAÑA, S.L.U.";"";"";"1249,87";"1032,95";"21";"216,92";"216,92";"";"";"";"";"";""
"11/01/2019";"23/01/2019";"1901/00088";"";"250";"";"";"ES";"B50141894";"LASIAN,TECNOLOGIA DEL CALOR,SL";"";"";"3043,08";"2514,94";"21";"528,14";"528,14";"";"";"";"";"";""
"18/01/2019";"23/01/2019";"90408792";"";"251";"";"";"ES";"FR4156208633";"VIRAX, S.A.S.";"";"";"43,54";"35,98";"21";"7,56";"7,56";"";"";"";"";"";""
"18/01/2019";"23/01/2019";"1900482";"";"252";"";"";"ES";"A80115777";"WILO IBÉRICA, S.A.";"";"";"1032,13";"853";"21";"179,13";"179,13";"";"";"";"";"";""
"11/01/2019";"23/01/2019";"9140005455";"";"253";"";"";"ES";"A59069922";"ZEHNDER GROUP IBERICA IC, S.A";"";"";"0";"0";"21";"0";"0";"";"";"";"";"";""
"22/01/2019";"23/01/2019";"CAREC10026";"";"254";"";"";"ES";"A81807349";"WOLF IBERICA CALEFA.Y CLIMAT.S";"";"";"-24,2";"-20";"21";"-4,2";"-4,2";"";"";"";"";"";""
"22/01/2019";"23/01/2019";"F/110463";"";"255";"";"";"ES";"B08731135";"GRUPO SFA, S.L.";"";"";"910,54";"752,51";"21";"158,03";"158,03";"";"";"";"";"";""
"22/01/2019";"23/01/2019";"9900193204";"";"256";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"501,16";"414,18";"21";"86,98";"86,98";"";"";"";"";"";""
"18/01/2019";"23/01/2019";"1/060519";"";"257";"";"";"ES";"B97357339";"TORVISCO LEVANTE, S.L.";"";"";"226,27";"187";"21";"39,27";"39,27";"";"";"";"";"";""
"20/01/2019";"23/01/2019";"580290128";"";"258";"";"";"ES";"B43434711";"SCHUTZ IBERICA, S.L.";"";"";"342,83";"283,33";"21";"59,5";"59,5";"";"";"";"";"";""
"17/01/2019";"23/01/2019";"7380264471";"";"259";"";"";"ES";"B88119284";"PITTWAY HOMES SYSTEMS, S.L.";"";"";"871,2";"720";"21";"151,2";"151,2";"";"";"";"";"";""
"22/01/2019";"23/01/2019";"A900350";"";"260";"";"";"ES";"A46106662";"FOMINAYA,S.A.";"";"";"758,59";"626,93";"21";"131,66";"131,66";"";"";"";"";"";""
"18/01/2019";"23/01/2019";"2190183";"";"261";"";"";"ES";"B46182002";"REBOCA, S.L.";"";"";"91,72";"75,8";"21";"15,92";"15,92";"";"";"";"";"";""
"21/01/2019";"23/01/2019";"9900193021";"";"262";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"429,17";"354,69";"21";"74,48";"74,48";"";"";"";"";"";""
"22/01/2019";"23/01/2019";"9900193203";"";"263";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"410,3";"339,09";"21";"71,21";"71,21";"";"";"";"";"";""
"23/01/2019";"23/01/2019";"22959";"";"264";"";"";"ES";"52727214J";"BRUNA S.TECNICO";"";"";"128,87";"106,5";"21";"22,37";"22,37";"";"";"";"";"";""
"14/01/2019";"23/01/2019";"1900186";"";"265";"";"";"ES";"B50667690";"GRIFERIAS GROBER, S.L.";"";"";"1246,91";"1030,5";"21";"216,41";"216,41";"";"";"";"";"";""
"22/01/2019";"24/01/2019";"1070011244";"";"266";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"";"10202,67";"8431,96";"21";"1770,71";"1770,71";"";"";"";"";"";""
"02/10/2018";"24/01/2019";"18/0787";"";"267";"";"";"ES";"B98370000";"FOLGATEL 1998, S.L.";"";"";"714,3";"590,33";"21";"123,97";"123,97";"";"";"";"";"";""
"21/01/2019";"24/01/2019";"9900193022";"";"268";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"1770,57";"1463,28";"21";"307,29";"307,29";"";"";"";"";"";""
"23/01/2019";"24/01/2019";"2895541";"";"269";"";"";"ES";"A08000143";"BANCO DE SABADELL, S.A.";"";"";"35,26";"29,14";"21";"6,12";"6,12";"";"";"";"";"";""
"16/01/2019";"24/01/2019";"195032";"";"270";"";"";"ES";"A08653065";"ESTOLI,S.A.";"";"";"146,08";"120,73";"21";"25,35";"25,35";"";"";"";"";"";""
