"fecha";"asiento";"linea";"texto3";"observa1";"ampliacion";"debe";"haber"
"05/05/2015";"055613";"0007";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"1109,89"
"05/05/2015";"055613";"0008";"5200001";"CAJAMAR";"N/COBRO";"6652,68";"0"
"05/05/2015";"055614";"0001";"4010000";"PROVEEDORES PAGARES PTES PAGO";"N/PAGO P/1500075 AGROPONIENTE";"70466,38";"0"
"05/05/2015";"055614";"0002";"5200001";"CAJAMAR";"N/PAGO P/1500075 AGROPONIENTE";"0";"70466,38"
"05/05/2015";"055614";"0003";"4001023";"Mª CARMEN LOPEZ FERNANDEZ";"N/PAGO A CTA FRA 1/2015";"10000";"0"
"05/05/2015";"055614";"0004";"5200001";"CAJAMAR";"N/PAGO A CTA FRA 1/2015";"0";"10000"
"05/05/2015";"055615";"0001";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"1719,23"
"05/05/2015";"055615";"0002";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"182,58"
"05/05/2015";"055615";"0003";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"65,21"
"05/05/2015";"055615";"0004";"4300099";"CONSUM S. COOP. V.";"N/COBRO  CAJAMAR";"0";"934,61"
"05/05/2015";"055615";"0005";"5200001";"CAJAMAR";"N/COBRO";"2901,63";"0"
"05/05/2015";"055616";"0001";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO B1501629,B1501630,B150";"0";"1011,92"
"05/05/2015";"055616";"0002";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO B1501629,B1501630,B150";"0";"558,27"
"05/05/2015";"055616";"0003";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO B1501629,B1501630,B150";"0";"1180,19"
"05/05/2015";"055616";"0004";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO B1501629,B1501630,B150";"0";"8,32"
"05/05/2015";"055616";"0005";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO B1501629,B1501630,B150";"0";"682,66"
"05/05/2015";"055616";"0006";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO B1501629,B1501630,B150";"0";"810,37"
"05/05/2015";"055616";"0007";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO B1501629,B1501630,B150";"0";"24,96"
"05/05/2015";"055616";"0008";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO B1501629,B1501630,B150";"0";"853,63"
"05/05/2015";"055616";"0009";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO B1501629,B1501630,B150";"0";"701,79"
"05/05/2015";"055616";"0010";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO B1501629,B1501630,B150";"0";"57,41"
"05/05/2015";"055616";"0011";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO B1501629,B1501630,B150";"0";"653,95"
"05/05/2015";"055616";"0012";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO B1501629,B1501630,B150";"0";"921,44"
"05/05/2015";"055616";"0013";"4000018";"SOCIEDAD DE COMPRAS MODERNAS, S.A.";"N/PAGO B1501629,B1501630,B1501";"215,28";"0"
"05/05/2015";"055616";"0014";"5200001";"CAJAMAR";"Compensa:4300002 //  4000018";"7249,63";"0"
"05/05/2015";"055617";"0001";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO B1501620,B1501621,B150";"0";"698,46"
"05/05/2015";"055617";"0002";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO B1501620,B1501621,B150";"0";"248,35"
"05/05/2015";"055617";"0003";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO B1501620,B1501621,B150";"0";"765,02"
"05/05/2015";"055617";"0004";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO B1501620,B1501621,B150";"0";"17,89"
"05/05/2015";"055617";"0005";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO B1501620,B1501621,B150";"0";"572,83"
"05/05/2015";"055617";"0006";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO B1501620,B1501621,B150";"0";"705,95"
"05/05/2015";"055617";"0007";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO B1501620,B1501621,B150";"0";"9,57"
"05/05/2015";"055617";"0008";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO B1501620,B1501621,B150";"0";"366,08"
"05/05/2015";"055617";"0009";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/COBRO B1501620,B1501621,B150";"0";"33,28"
"05/05/2015";"055617";"0010";"4000018";"SOCIEDAD DE COMPRAS MODERNAS, S.A.";"N/PAGO B1501620,B1501621,B1501";"34,94";"0"
"05/05/2015";"055617";"0011";"5200001";"CAJAMAR";"Compensa:4300002 //  4000018";"3382,49";"0"
"05/05/2015";"055618";"0001";"4000017";"FRUTAS E. SANCHEZ, S.L.";"S/FACTURA 20559 (050515)";"0";"998,4"
"05/05/2015";"055618";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA 20559 (050515)";"38,4";"0"
"05/05/2015";"055618";"0003";"6000103";"COMPRAS PADRON";"S/FACTURA 20559 (050515)";"960";"0"
"05/05/2015";"055619";"0001";"4000139";"AGROPONIENTE NATURAL PRODUCE S.L.";"S/FACTURA PN5  4735 (050515)";"0";"1265"
"05/05/2015";"055619";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA PN5  4735 (050515)";"48,65";"0"
"05/05/2015";"055619";"0003";"6000301";"COMPRAS CALABACIN NEGRO";"S/FACTURA PN5  4735 (050515)";"1216,35";"0"
"05/05/2015";"055620";"0001";"4000074";"AGROPONIENTE, S.A.";"S/FACTURA Y15  4304 (050515)";"0";"617,32"
"05/05/2015";"055620";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA Y15  4304 (050515)";"23,74";"0"
"05/05/2015";"055620";"0003";"6000401";"COMPRAS BERENJENA NEGRA";"S/FACTURA Y15  4304 (050515)";"593,58";"0"
"05/05/2015";"055621";"0001";"4000074";"AGROPONIENTE, S.A.";"S/FACTURA Z15  21760 (050515)";"0";"497,73"
"05/05/2015";"055621";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA Z15  21760 (050515)";"19,14";"0"
"05/05/2015";"055621";"0003";"6000402";"COMPRAS BERENJENA RAYADA";"S/FACTURA Z15  21760 (050515)";"478,59";"0"
"05/05/2015";"055622";"0001";"4000099";"RICARDO PERALES E HIJOS, S.L.";"S/FACTURA A/7155 (050515)";"0";"20,75"
"05/05/2015";"055622";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA A/7155 (050515)";"0,8";"0"
"05/05/2015";"055622";"0003";"6000999";"COMPRAS HORT. VARIAS";"S/FACTURA A/7155 (050515)";"19,95";"0"
"05/05/2015";"055623";"0001";"4000127";"ROQUE VICAR S.A.";"S/FACTURA 1-002870 (050515)";"0";"599,83"
"05/05/2015";"055623";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA 1-002870 (050515)";"23,07";"0"
"05/05/2015";"055623";"0003";"6000401";"COMPRAS BERENJENA NEGRA";"S/FACTURA 1-002870 (050515)";"274,16";"0"
"05/05/2015";"055623";"0004";"6000402";"COMPRAS BERENJENA RAYADA";"S/FACTURA 1-002870 (050515)";"302,6";"0"
"05/05/2015";"055624";"0001";"4000127";"ROQUE VICAR S.A.";"S/ABONO 4-000050 (050515)";"290,47";"0"
"05/05/2015";"055624";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/ABONO 4-000050 (050515)";"0";"11,17"
"05/05/2015";"055624";"0003";"6000401";"COMPRAS BERENJENA NEGRA";"S/ABONO 4-000050 (050515)";"0";"279,3"
"05/05/2015";"055625";"0001";"4000040";"EUROPOOL SYSTEM ESPAÑA S.L.U. (DEP)";"S/FACTURA 5117483 (050515)";"0";"392,33"
"05/05/2015";"055625";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 5117483 (050515)";"68,09";"0"
"05/05/2015";"055625";"0003";"5650003";"DEPOSITO EUROPOOL";"S/FACTURA 5117483 (050515)";"324,24";"0"
"05/05/2015";"055626";"0001";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/FACTURA 5117484 (050515)";"0";"25,89"
"05/05/2015";"055626";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 5117484 (050515)";"4,49";"0"
"05/05/2015";"055626";"0003";"6210005";"ALQUILERES EUROPOOL";"S/FACTURA 5117484 (050515)";"21,4";"0"
"05/05/2015";"055627";"0001";"4000040";"EUROPOOL SYSTEM ESPAÑA S.L.U. (DEP)";"S/FACTURA 5117485 (050515)";"0";"1429,2"
"05/05/2015";"055627";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 5117485 (050515)";"248,04";"0"
"05/05/2015";"055627";"0003";"5650003";"DEPOSITO EUROPOOL";"S/FACTURA 5117485 (050515)";"1181,16";"0"
"05/05/2015";"055628";"0001";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/FACTURA 5117486 (050515)";"0";"90,91"
"05/05/2015";"055628";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 5117486 (050515)";"15,78";"0"
"05/05/2015";"055628";"0003";"6210005";"ALQUILERES EUROPOOL";"S/FACTURA 5117486 (050515)";"75,13";"0"
"05/05/2015";"055629";"0001";"4000040";"EUROPOOL SYSTEM ESPAÑA S.L.U. (DEP)";"S/ABONO 5224353 (050515)";"15095,38";"0"
"05/05/2015";"055629";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO 5224353 (050515)";"0";"2619,86"
"05/05/2015";"055629";"0003";"5650003";"DEPOSITO EUROPOOL";"S/ABONO 5224353 (050515)";"0";"12475,52"
"05/05/2015";"055630";"0001";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO 5224354 (050515)";"1306,49";"0"
"05/05/2015";"055630";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO 5224354 (050515)";"0";"226,75"
"05/05/2015";"055630";"0003";"6210005";"ALQUILERES EUROPOOL";"S/ABONO 5224354 (050515)";"0";"1079,74"
"05/05/2015";"055631";"0001";"4000040";"EUROPOOL SYSTEM ESPAÑA S.L.U. (DEP)";"S/ABONO 5224355 (050515)";"12068,83";"0"
"05/05/2015";"055631";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO 5224355 (050515)";"0";"2094,59"
"05/05/2015";"055631";"0003";"5650003";"DEPOSITO EUROPOOL";"S/ABONO 5224355 (050515)";"0";"9974,24"
"05/05/2015";"055632";"0001";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO 5224356 (050515)";"753,03";"0"
"05/05/2015";"055632";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO 5224356 (050515)";"0";"130,69"
"05/05/2015";"055632";"0003";"6210005";"ALQUILERES EUROPOOL";"S/ABONO 5224356 (050515)";"0";"622,34"
"05/05/2015";"055633";"0001";"4000040";"EUROPOOL SYSTEM ESPAÑA S.L.U. (DEP)";"S/ABONO 5224357 (050515)";"3437,56";"0"
"05/05/2015";"055633";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO 5224357 (050515)";"0";"596,6"
"05/05/2015";"055633";"0003";"5650003";"DEPOSITO EUROPOOL";"S/ABONO 5224357 (050515)";"0";"2840,96"
"05/05/2015";"055634";"0001";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO 5224358 (050515)";"257,43";"0"
"05/05/2015";"055634";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO 5224358 (050515)";"0";"44,68"
"05/05/2015";"055634";"0003";"6210005";"ALQUILERES EUROPOOL";"S/ABONO 5224358 (050515)";"0";"212,75"
"05/05/2015";"055635";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"486,72"
"05/05/2015";"055635";"0002";"4300108";"LIDL SUPERMERCADOS S.A.";"N/ABONO  CAJAMAR";"232,13";"0"
"05/05/2015";"055635";"0003";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"1406,08"
"05/05/2015";"055635";"0004";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"324,48"
"05/05/2015";"055635";"0005";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"811,2"
"05/05/2015";"055635";"0006";"4300108";"LIDL SUPERMERCADOS S.A.";"N/ABONO  CAJAMAR";"232,13";"0"
"05/05/2015";"055635";"0007";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"2271,36"
"05/05/2015";"055635";"0008";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"324,48"
"05/05/2015";"055635";"0009";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"486,72"
"05/05/2015";"055635";"0010";"5200001";"CAJAMAR";"N/COBRO";"5646,78";"0"
"05/05/2015";"055636";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"486,72"
"05/05/2015";"055636";"0002";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"1946,88"
"05/05/2015";"055636";"0003";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"730,08"
"05/05/2015";"055636";"0004";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"973,44"
"05/05/2015";"055636";"0005";"4300108";"LIDL SUPERMERCADOS S.A.";"N/ABONO  CAJAMAR";"324,48";"0"
"05/05/2015";"055636";"0006";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"1297,92"
"05/05/2015";"055636";"0007";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"973,44"
"05/05/2015";"055636";"0008";"5200001";"CAJAMAR";"N/COBRO";"6084";"0"
"06/05/2015";"055637";"0001";"4000181";"AGROATLAS EUROPA, S.L.";"N/PAGO  CAJAMAR";"5471,7";"0"
"06/05/2015";"055637";"0002";"4000181";"AGROATLAS EUROPA, S.L.";"N/PAGO  CAJAMAR";"5243,52";"0"
"06/05/2015";"055637";"0003";"4000181";"AGROATLAS EUROPA, S.L.";"N/PAGO  CAJAMAR";"7058,27";"0"
"06/05/2015";"055637";"0004";"4000181";"AGROATLAS EUROPA, S.L.";"N/PAGO  CAJAMAR";"4942,08";"0"
"06/05/2015";"055637";"0005";"4000181";"AGROATLAS EUROPA, S.L.";"N/PAGO  CAJAMAR";"2241,1";"0"
"06/05/2015";"055637";"0006";"4000181";"AGROATLAS EUROPA, S.L.";"N/PAGO  CAJAMAR";"805,22";"0"
"06/05/2015";"055637";"0007";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500103 AGROATLA";"0";"25761,89"
"06/05/2015";"055638";"0001";"4100216";"CLINICA SANCHO LLORENS, S.L.";"N/PAGO  CAJAMAR";"440";"0"
"06/05/2015";"055638";"0002";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500153 CLINICA";"0";"440"
"06/05/2015";"055639";"0001";"4100066";"ASESORIA BRU, S.L.";"N/PAGO  CAJAMAR";"302,5";"0"
"06/05/2015";"055639";"0002";"5200001";"CAJAMAR";"N/PAGO 314 ASESORIA BRU, S.L.";"0";"302,5"
"06/05/2015";"055640";"0001";"4000034";"COANNA COOP.V.";"N/PAGO  CAJAMAR";"14,5";"0"
"06/05/2015";"055640";"0002";"5200001";"CAJAMAR";"N/PAGO A-1205257 COANNA COOP.V";"0";"14,5"
"06/05/2015";"055641";"0001";"4300119";"RURAL SAN VICENTE FERRER";"N/COBRO  CAJAMAR";"0";"219,96"
"06/05/2015";"055641";"0002";"5200001";"CAJAMAR";"N/COBRO B1501679 RURAL SAN VIC";"219,96";"0"
"06/05/2015";"055642";"0001";"4300106";"CAPRABO";"N/COBRO  CAJAMAR";"0";"1222,62"
"06/05/2015";"055642";"0002";"4300106";"CAPRABO";"N/COBRO  CAJAMAR";"0";"648,22"
"06/05/2015";"055642";"0003";"4300106";"CAPRABO";"N/COBRO  CAJAMAR";"0";"1247,05"
"06/05/2015";"055642";"0004";"4300106";"CAPRABO";"N/COBRO  CAJAMAR";"0";"1398,44"
"06/05/2015";"055642";"0005";"4300106";"CAPRABO";"N/COBRO  CAJAMAR";"0";"1596,24"
"06/05/2015";"055642";"0006";"4300106";"CAPRABO";"N/COBRO  CAJAMAR";"0";"1285,29"
"06/05/2015";"055642";"0007";"4300106";"CAPRABO";"N/COBRO  CAJAMAR";"0";"581,83"
"06/05/2015";"055642";"0008";"4300106";"CAPRABO";"N/COBRO  CAJAMAR";"0";"625,5"
"06/05/2015";"055642";"0009";"4300106";"CAPRABO";"N/COBRO  CAJAMAR";"0";"1274,68"
"06/05/2015";"055642";"0010";"4300106";"CAPRABO";"N/COBRO  CAJAMAR";"0";"1287,96"
"06/05/2015";"055642";"0011";"5200001";"CAJAMAR";"N/COBRO";"11167,83";"0"
"06/05/2015";"055643";"0001";"4650000";"REMUNERACIONES PDTES PAGO";"N/PAGO NOMINAS ABRIL 2015";"38687,86";"0"
"06/05/2015";"055643";"0002";"5200001";"CAJAMAR";"N/PAGO NOMINAS ABRIL 2015";"0";"38687,86"
"06/05/2015";"055643";"0005";"4700000";"H.P. DEUDOR POR IVA A DEVOLVER/COMPENSAR";"N/COBRO IVA FEBRERO 2015";"0";"23556,69"
"06/05/2015";"055643";"0006";"5200001";"CAJAMAR";"N/COBRO IVA FEBRERO 2015";"23556,69";"0"
"06/05/2015";"055643";"0007";"6260000";"SERVICIOS BANCARIOS";"N/PAGO COM TRANSF NOMINAS";"2,92";"0"
"06/05/2015";"055643";"0008";"5200001";"CAJAMAR";"N/PAGO COM TRANSF NOMINAS";"0";"2,92"
"06/05/2015";"055643";"0009";"4000005";"HORTONATURE C.V.";"N/PAGO RESTO FRA A-168";"1290,45";"0"
"06/05/2015";"055643";"0014";"4000005";"HORTONATURE C.V.";"N/PAGO A CTA FRA A-169";"25709,55";"0"
"06/05/2015";"055643";"0015";"5200001";"CAJAMAR";"N/PAGO FRAS HORTONATURE";"0";"27000"
"06/05/2015";"055644";"0001";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501512,B1501513,B150";"0";"6951,16"
"06/05/2015";"055644";"0002";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501512,B1501513,B150";"0";"4976,2"
"06/05/2015";"055644";"0003";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501512,B1501513,B150";"0";"2109,39"
"06/05/2015";"055644";"0004";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501512,B1501513,B150";"0";"6301,24"
"06/05/2015";"055644";"0005";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501512,B1501513,B150";"0";"31,64"
"06/05/2015";"055644";"0006";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501512,B1501513,B150";"0";"1364,66"
"06/05/2015";"055644";"0007";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501512,B1501513,B150";"0";"7127,84"
"06/05/2015";"055644";"0008";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501512,B1501513,B150";"0";"5423,4"
"06/05/2015";"055644";"0009";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501512,B1501513,B150";"0";"17,17"
"06/05/2015";"055644";"0010";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501512,B1501513,B150";"0";"328,53"
"06/05/2015";"055644";"0011";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501512,B1501513,B150";"0";"2082,09"
"06/05/2015";"055644";"0012";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501512,B1501513,B150";"0";"90,39"
"06/05/2015";"055644";"0013";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501512,B1501513,B150";"0";"1592,1"
"06/05/2015";"055644";"0014";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501512,B1501513,B150";"0";"10604,02"
"06/05/2015";"055644";"0015";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501512,B1501513,B150";"0";"126,55"
"06/05/2015";"055644";"0016";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501512,B1501513,B150";"0";"361,23"
"06/05/2015";"055644";"0017";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501512,B1501513,B150";"0";"3416,91"
"06/05/2015";"055644";"0018";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501512,B1501513,B150";"0";"1055,92"
"06/05/2015";"055644";"0019";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/COBRO B1501512,B1501513,B150";"0";"11987,98"
"06/05/2015";"055644";"0020";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501512,B1501513,B1501";"40";"0"
"06/05/2015";"055644";"0021";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501512,B1501513,B1501";"10184,74";"0"
"06/05/2015";"055644";"0022";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501512,B1501513,B1501";"40";"0"
"06/05/2015";"055644";"0023";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501512,B1501513,B1501";"145,2";"0"
"06/05/2015";"055644";"0024";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501512,B1501513,B1501";"40";"0"
"06/05/2015";"055644";"0025";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501512,B1501513,B1501";"145,2";"0"
"06/05/2015";"055644";"0026";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501512,B1501513,B1501";"40";"0"
"06/05/2015";"055644";"0027";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501512,B1501513,B1501";"145,2";"0"
"06/05/2015";"055644";"0028";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501512,B1501513,B1501";"40";"0"
"06/05/2015";"055644";"0029";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501512,B1501513,B1501";"145,2";"0"
"06/05/2015";"055644";"0030";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501512,B1501513,B1501";"40";"0"
"06/05/2015";"055644";"0031";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501512,B1501513,B1501";"145,2";"0"
"06/05/2015";"055644";"0032";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501512,B1501513,B1501";"145,2";"0"
"06/05/2015";"055644";"0033";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501512,B1501513,B1501";"40";"0"
"06/05/2015";"055644";"0034";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501512,B1501513,B1501";"145,2";"0"
"06/05/2015";"055644";"0035";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501512,B1501513,B1501";"120";"0"
"06/05/2015";"055644";"0036";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/PAGO B1501512,B1501513,B1501";"435,6";"0"
"06/05/2015";"055644";"0037";"5200001";"CAJAMAR";"Compensa:4300030 //  4100035 4";"53911,68";"0"
"06/05/2015";"055645";"0001";"4300060";"PHILIPPE PINTO S.A.S.";"N/COBRO  CAJAMAR";"0";"368,92"
"06/05/2015";"055645";"0002";"5200001";"CAJAMAR";"N/COBRO E1251 PHILIPPE PINTO S";"368,92";"0"
"06/05/2015";"055646";"0001";"4000139";"AGROPONIENTE NATURAL PRODUCE S.L.";"S/FACTURA JR5  7162 (060515)";"0";"2481,7"
"06/05/2015";"055646";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA JR5  7162 (060515)";"95,45";"0"
"06/05/2015";"055646";"0003";"6000103";"COMPRAS PADRON";"S/FACTURA JR5  7162 (060515)";"2386,25";"0"
"06/05/2015";"055647";"0001";"4000074";"AGROPONIENTE, S.A.";"S/FACTURA Z15  21874 (060515)";"0";"5577,02"
"06/05/2015";"055647";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA Z15  21874 (060515)";"214,5";"0"
"06/05/2015";"055647";"0003";"6000101";"COMPRAS ITALIANO";"S/FACTURA Z15  21874 (060515)";"3129,39";"0"
"06/05/2015";"055647";"0004";"6000206";"COMPRAS JUDIA ROJA";"S/FACTURA Z15  21874 (060515)";"259,25";"0"
"06/05/2015";"055647";"0005";"6000401";"COMPRAS BERENJENA NEGRA";"S/FACTURA Z15  21874 (060515)";"908,1";"0"
"06/05/2015";"055647";"0006";"6000402";"COMPRAS BERENJENA RAYADA";"S/FACTURA Z15  21874 (060515)";"1065,78";"0"
"06/05/2015";"055648";"0001";"4000085";"PHILIPPE PINTO S.A.S.";"S/FACTURA 102889 (060515)";"0";"1196,8"
"06/05/2015";"055648";"0002";"6000201";"COMPRAS JUDIA BOBY";"S/FACTURA 102889 (060515)";"652,8";"0"
"06/05/2015";"055648";"0003";"6000202";"COMPRAS JUDIA HELDA";"S/FACTURA 102889 (060515)";"544";"0"
"06/05/2015";"055649";"0001";"4000127";"ROQUE VICAR S.A.";"S/FACTURA 1-002882 (060515)";"0";"926,64"
"06/05/2015";"055649";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA 1-002882 (060515)";"35,64";"0"
"06/05/2015";"055649";"0003";"6000402";"COMPRAS BERENJENA RAYADA";"S/FACTURA 1-002882 (060515)";"891";"0"
"06/05/2015";"055650";"0001";"4000034";"COANNA COOP.V.";"S/FACTURA A-1205524 (060515)";"0";"7,56"
"06/05/2015";"055650";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA A-1205524 (060515)";"1,31";"0"
"06/05/2015";"055650";"0003";"6223000";"REPARAC.Y CONSERV. MAQUINARIAS";"S/FACTURA A-1205524 (060515)";"6,25";"0"
"06/05/2015";"055651";"0001";"4100247";"SIEMENS RENTING, S.A.";"S/FACTURA 93296059 (060515)";"0";"66,66"
"06/05/2015";"055651";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 93296059 (060515)";"11,57";"0"
"06/05/2015";"055651";"0003";"6210007";"ALQUILER CENTRALITA";"S/FACTURA 93296059 (060515)";"55,09";"0"
"06/05/2015";"055652";"0001";"4000013";"IFCO SYSTEMS ESPAÑA S.L. (ALQ.)";"S/FACTURA 961454680 (060515)";"0";"3665,09"
