"ejercicio";"periodo";"tipoActiviad";"epigrafe";"Tipo factura";"Concepto del gasto";"Gasto deducible";"Fecha Expedición";"Fecha Operación";"Serie-Número(Identificación Factura del Expedidor)";"Número-Final(Identificación Factura del Expedidor)";"Número Recepción";"Número Recepción Final";"Tipo(NIF Expedidor)";"Código País(NIF Expedidor)";"Identificación(NIF Expedidor)";"Nombre Expedidor";"Clave de Operación";"Total Factura";"Base Imponible";"Tipo de IVA";"Cuota IVA Soportado";"Cuota Deducible";"Tipo de Recargo Eq.";"Cuota Recargo Eq.";"Fecha(Pago)";"Importe(Pago)";"Medio Utilizado(Pago)";"Identificación Medio Utilizado(Pago)";"Tipo de retencion";"Importe retenido"
"2020";"01";"1";"1234";"F1";"G01";"";"16/01/2020";"21/01/2020";"725";"";"107";"";"";"ES";"A08653065";"ESTOLI,S.A.";"";"-153";"-126,45";"21";"-26,55";"-26,55";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"07/01/2020";"21/01/2020";"20000017FN";"";"108";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"31,07";"25,68";"21";"5,39";"5,39";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"16/01/2020";"21/01/2020";"FV2001/00168";"";"109";"";"";"ES";"B50141894";"LASIAN,TECNOLOGIA DEL CALOR,SL";"";"1428,62";"1180,68";"21";"247,94";"247,94";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"FR160403";"";"110";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"95,23";"78,7";"21";"16,53";"16,53";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"13/01/2020";"21/01/2020";"20000005";"";"111";"";"";"ES";"B66990078";"IMPORTACIONES Y DISTRIBU.IBERIMA,S.L.";"";"92,4";"76,36";"21";"16,04";"16,04";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"17/01/2020";"21/01/2020";"200077";"";"112";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"672,4";"555,7";"21";"116,7";"116,7";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"27030";"";"113";"";"";"ES";"A20062188";"SUCESORES DE J. EIZAGUIRRE,SA";"";"57,11";"47,2";"21";"9,91";"9,91";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"F2000317";"";"114";"";"";"ES";"A58868035";"POTERMIC,S.A.";"";"68,1";"56,28";"21";"11,82";"11,82";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"FR160408";"";"115";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"100,43";"83";"21";"17,43";"17,43";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"16/01/2020";"21/01/2020";"1450229584";"";"116";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"15506,97";"12815,68";"21";"2691,29";"2691,29";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"21/01/2020";"1210000147";"";"117";"";"";"ES";"B60187051";"GIACOMINI";"";"119,45";"98,72";"21";"20,73";"20,73";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"497848-N";"";"118";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"126,09";"104,21";"21";"21,88";"21,88";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"FR160404";"";"119";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"225,54";"186,4";"21";"39,14";"39,14";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"1631";"";"120";"";"";"ES";"B98712748";"GME DIVISION BAÑOS, S.L.";"";"133";"109,92";"21";"23,08";"23,08";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"FR160397";"";"121";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"772,61";"638,52";"21";"134,09";"134,09";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"14/01/2020";"21/01/2020";"20000530FN";"";"122";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"451,27";"372,95";"21";"78,32";"78,32";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"14/01/2020";"21/01/2020";"20000516FN";"";"123";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"489,9";"404,88";"21";"85,02";"85,02";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"16/01/2020";"21/01/2020";"14300000013";"";"124";"";"";"ES";"B60187051";"GIACOMINI";"";"-757,08";"-625,69";"21";"-131,39";"-131,39";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"16/01/2020";"21/01/2020";"1100487355";"";"125";"";"";"ES";"A28804136";"BOMBAS GRUNDFOS ESPAÑA,S.A.";"";"468,97";"387,58";"21";"81,39";"81,39";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"FR160395";"";"126";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"428,22";"353,9";"21";"74,32";"74,32";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"16/01/2020";"21/01/2020";"1100487356";"";"127";"";"";"ES";"A28804136";"BOMBAS GRUNDFOS ESPAÑA,S.A.";"";"5690,03";"4702,5";"21";"987,53";"987,53";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"FR160405";"";"128";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"186,18";"153,87";"21";"32,31";"32,31";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"07/01/2020";"21/01/2020";"20000018FN";"";"129";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"941,82";"778,36";"21";"163,46";"163,46";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"1430405783";"";"130";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"993,4";"820,99";"21";"172,41";"172,41";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"FR160406";"";"131";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"527,4";"435,87";"21";"91,53";"91,53";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"1210000313";"";"132";"";"";"ES";"B60187051";"GIACOMINI";"";"191,49";"158,26";"21";"33,23";"33,23";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"3120100119";"";"133";"";"";"ES";"B60630910";"IRSAP IBERICA,S.L.";"";"244,67";"202,21";"21";"42,46";"42,46";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"FR160396";"";"134";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"3,87";"3,2";"21";"0,67";"0,67";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"FR160401";"";"135";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"728,96";"602,45";"21";"126,51";"126,51";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"FR160399";"";"136";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"838,13";"692,67";"21";"145,46";"145,46";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"11.525";"";"137";"";"";"ES";"A08333817";"INDUSTRIAS CANOVAS S.A.";"";"3847,73";"3179,94";"21";"667,79";"667,79";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"50042";"";"138";"";"";"ES";"IT0127593023";"FONDERIE SIME, S.P.A";"";"11746,68";"9708";"21";"2038,68";"2038,68";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"2020011093";"";"139";"";"";"ES";"A01114792";"ATUSA GRUPO EMPRESARIAL, S.A.";"";"176,3";"145,7";"21";"30,6";"30,6";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"020200040";"";"140";"";"";"ES";"A60918463";"L'ISOLANTE K-FLEX ESPAÑA, S.A.";"";"1545,59";"1277,35";"21";"268,24";"268,24";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"17/01/2020";"21/01/2020";"2200132";"";"141";"";"";"ES";"B46182002";"REBOCA, S.L.";"";"242,61";"200,5";"21";"42,11";"42,11";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"16/01/2020";"21/01/2020";"9900245819";"";"142";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"188,29";"155,61";"21";"32,68";"32,68";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"20/01/2020";"21/01/2020";"1/FV20/46";"";"143";"";"";"ES";"B32317265";"ESTAÑOS Y SOLDADURAS SENRA, S.L.U.";"";"631,62";"522";"21";"109,62";"109,62";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"17/01/2020";"21/01/2020";"4423400608";"";"144";"";"";"ES";"A08333015";"HANS GROHE,S.A.";"";"46,11";"38,11";"21";"8";"8";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"20/01/2020";"21/01/2020";"1114501687";"";"145";"";"";"ES";"W0031608C";"MITSUBISHI ELECTRIC EUROPE,B.V";"";"1998,34";"1651,52";"21";"346,82";"346,82";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"20/01/2020";"21/01/2020";"020R0008227";"";"146";"";"";"ES";"A46831442";"ELDISSER, S.A.";"";"68,26";"56,41";"21";"11,85";"11,85";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"17/01/2020";"21/01/2020";"9900246038";"";"147";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"314,93";"260,27";"21";"54,66";"54,66";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"20/01/2020";"21/01/2020";"7000076";"";"148";"";"";"ES";"A08419186";"J. PARETA, S.A.";"";"171,09";"141,4";"21";"29,69";"29,69";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"16/01/2020";"21/01/2020";"FVC/70000734";"";"149";"";"";"ES";"B09497264";"FERROLI ESPAÑA, S.L.U.";"";"87,12";"72";"21";"15,12";"15,12";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"A-4000006";"";"150";"";"";"ES";"B96470190";"ARIADNA SOFTWARE, S.L.";"";"353,93";"292,5";"21";"61,43";"61,43";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"17/01/2020";"21/01/2020";"SU20320502934940";"";"151";"";"";"ES";"A08431090";"NATURGY IBERIA, S.A.";"";"-258,56";"-213,69";"21";"-44,87";"-44,87";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"20/01/2020";"21/01/2020";"1300165204";"";"152";"";"";"ES";"A28791069";"KONE ELEVADORES";"";"294,47";"243,36";"21";"51,11";"51,11";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"20/01/2020";"21/01/2020";"1300165203";"";"153";"";"";"ES";"A28791069";"KONE ELEVADORES";"";"67,55";"55,83";"21";"11,72";"11,72";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"16/01/2020";"21/01/2020";"A/58";"";"154";"";"";"ES";"B46605945";"SUMINISTROS DEL EMBALAJE, S.L.";"";"61,65";"50,95";"21";"10,7";"10,7";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/11/2019";"21/01/2020";"FR 153608";"";"155";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"-25,23";"-20,85";"21";"-4,38";"-4,38";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"02/01/2020";"21/01/2020";"FR 159943";"";"156";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"806,67";"666,67";"21";"140";"140";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"01/01/2020";"21/01/2020";"M-4000011";"";"157";"";"";"ES";"B96470190";"ARIADNA SOFTWARE, S.L.";"";"264,99";"219";"21";"45,99";"45,99";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"02/01/2020";"21/01/2020";"T5444";"";"158";"";"";"ES";"B46823571";"COPIADORAS DEL TURIA, S.L.";"";"86,49";"71,48";"21";"15,01";"15,01";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"03/01/2020";"21/01/2020";"20/0035";"";"159";"";"";"ES";"B98370000";"FOLGATEL 1998, S.L.";"";"694,57";"574,03";"21";"120,54";"120,54";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"02/01/2020";"21/01/2020";"6/2020";"";"160";"";"";"ES";"B96828348";"BELENGUER ABOGADOS, S.L.";"";"580,8";"480";"21";"100,8";"100,8";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"F1-1-20112";"";"161";"";"";"ES";"B30438519";"DIBOMUR, S.L.";"";"22,84";"18,88";"21";"3,96";"3,96";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"17/01/2020";"21/01/2020";"FN1645890";"";"162";"";"";"ES";"A39004932";"TEKA INDUSTRIAL,S.A.";"";"161";"133,06";"21";"27,94";"27,94";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"01/01/2020";"21/01/2020";"2020EAT0005140";"";"163";"";"";"ES";"A12000022";"FACSA, S.A.";"";"3,93";"3,25";"21";"0,68";"0,68";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"01/01/2020";"21/01/2020";"2020EAT0005140";"";"163";"";"";"ES";"A12000022";"FACSA, S.A.";"";"17,63";"16,03";"10";"1,6";"1,6";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"01/01/2020";"21/01/2020";"2020EAT0005140";"";"163";"";"";"ES";"A12000022";"FACSA, S.A.";"";"21,79";"21,79";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"23308836";"";"164";"";"";"ES";"A08146623";"TUCAI, S.A.";"";"453,93";"375,15";"21";"78,78";"78,78";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"21/01/2020";"020R0002982";"";"165";"";"";"ES";"A46831442";"ELDISSER, S.A.";"";"127,99";"105,78";"21";"22,21";"22,21";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"02/01/2020";"21/01/2020";"2/2020";"";"166";"";"";"ES";"B78807013";"CALPE INVEST, S.L.U";"";"1360,44";"1124,33";"21";"236,11";"236,11";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"01/01/2020";"21/01/2020";"1/2020";"";"167";"";"";"ES";"E46324653";"HERMANOS BELARTE MACIAN, C.B.";"";"10890";"9000";"21";"1890";"1890";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"07/01/2020";"21/01/2020";"20/006637";"";"168";"";"";"ES";"A66585191";"NABALIA ENERGIA 2000, S.A.";"";"1022,29";"844,87";"21";"177,42";"177,42";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"07/01/2020";"21/01/2020";"C/0002";"";"169";"";"";"ES";"22620415F";"EDUARDO LLUNA APARISI";"";"469,54";"469,54";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"07/01/2020";"21/01/2020";"A/11266";"";"170";"";"";"ES";"B96917976";"EUROCAR, S.L.";"";"80,01";"66,12";"21";"13,89";"13,89";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"21/01/2020";"5276";"";"171";"";"";"ES";"A18550137";"SIME HISPANIA, S.A.";"";"57,23";"47,3";"21";"9,93";"9,93";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"07/01/2020";"21/01/2020";"029-0001-116884";"";"172";"";"";"ES";"00";"LEROY MERLIN";"";"18,58";"15,36";"21";"3,22";"3,22";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"03/01/2020";"21/01/2020";"A20000194";"";"173";"";"";"ES";"51686222R";"FRANCISCO J.HERNANDEZ VAZQUEZ";"";"6986,18";"5773,7";"21";"1212,48";"1212,48";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"02/01/2020";"21/01/2020";"3-230038";"";"174";"";"";"ES";"A28347045";"ROBINCO, S.A.";"";"242,36";"200,3";"21";"42,06";"42,06";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"13/01/2020";"21/01/2020";"FE20321318552898";"";"175";"";"";"ES";"A08431090";"NATURGY IBERIA, S.A.";"";"258,56";"213,69";"21";"44,87";"44,87";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"13/01/2020";"21/01/2020";"AQ-000004";"";"176";"";"";"ES";"B96124870";"PESCADOS Y MARISCOS B.JUAN, S.L.";"";"720,95";"595,83";"21";"125,12";"125,12";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"22/01/2020";"AQ-000002";"";"177";"";"";"ES";"B96124870";"PESCADOS Y MARISCOS B.JUAN, S.L.";"";"1467,73";"1213";"21";"254,73";"254,73";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"07/01/2020";"22/01/2020";"0316/20";"";"178";"";"";"ES";"B96572318";"SERYMAN GRUPO 31, S.L.";"";"383,57";"317";"21";"66,57";"66,57";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"13/01/2020";"22/01/2020";"06/36511";"";"179";"";"";"ES";"B98299993";"SEVEN OFFICE, S.L.";"";"121,21";"100,17";"21";"21,04";"21,04";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"16/01/2020";"22/01/2020";"3050000000";"";"180";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"43,08";"43,08";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"20/01/2020";"22/01/2020";"H012020";"";"181";"";"";"ES";"26755414C";"VICTORIA CASILLAS VIGARA";"";"181,5";"150";"21";"31,5";"31,5";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"21/01/2020";"22/01/2020";"RE20326000546319";"";"182";"";"";"ES";"A08431090";"NATURGY IBERIA, S.A.";"";"257,72";"212,99";"21";"44,73";"44,73";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"16/01/2020";"22/01/2020";"VN126";"";"183";"";"";"ES";"A08830549";"METALGRUP,S.A.";"";"1040,13";"859,61";"21";"180,52";"180,52";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"20/01/2020";"22/01/2020";"9900246243";"";"184";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"161,06";"133,11";"21";"27,95";"27,95";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"20/01/2020";"22/01/2020";"1437074920";"";"185";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"-227,03";"-187,63";"21";"-39,4";"-39,4";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"21/01/2020";"22/01/2020";"2020/G100000050";"";"186";"";"";"ES";"B98442700";"ALDIMOSA DISTRIBUCION, S.L.";"";"173,53";"143,41";"21";"30,12";"30,12";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"13/01/2020";"22/01/2020";"96.000.295";"";"187";"";"";"ES";"B92969757";"COMERCIAL DEL SUR";"";"4,57";"3,78";"21";"0,79";"0,79";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"17/01/2020";"22/01/2020";"AA20000140";"";"188";"";"";"ES";"B46573523";"GUSTAVO JUAN E HIJOS, S.L.";"";"136,77";"113,03";"21";"23,74";"23,74";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"07/01/2020";"22/01/2020";"12100000093";"";"189";"";"";"ES";"B60187051";"GIACOMINI";"";"204,04";"168,63";"21";"35,41";"35,41";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"20/01/2020";"22/01/2020";"2000330";"";"190";"";"";"ES";"A08918484";"HECAPO, S.A.";"";"435,36";"359,8";"21";"75,56";"75,56";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"13/01/2020";"22/01/2020";"FAC20-00074";"";"191";"";"";"ES";"A08371973";"STANDARD HIDRAULICA,S.A.";"";"1649,07";"1362,87";"21";"286,2";"286,2";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"16/01/2020";"22/01/2020";"5420000811";"";"192";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"2316,33";"1914,32";"21";"402,01";"402,01";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"17/01/2020";"22/01/2020";"FT/200.135";"";"193";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"1275,67";"1054,27";"21";"221,4";"221,4";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"13/01/2020";"22/01/2020";"20.00175";"";"194";"";"";"ES";"A08822751";"BEST WATER TECHNOLOGY IBERICA, S.A.U";"";"610,88";"504,86";"21";"106,02";"106,02";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"17/01/2020";"22/01/2020";"1430406356";"";"195";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"858,86";"709,8";"21";"149,06";"149,06";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"22/01/2020";"2020-FN-66";"";"196";"";"";"ES";"B98309750";"RESIGRES 2010, S.L.U";"";"217,2";"179,5";"21";"37,7";"37,7";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"22/01/2020";"FR160398";"";"197";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"3,87";"3,2";"21";"0,67";"0,67";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"22/01/2020";"FR160394";"";"198";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"3,87";"3,2";"21";"0,67";"0,67";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"22/01/2020";"FR160402";"";"199";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"3,87";"3,2";"21";"0,67";"0,67";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"26/12/2019";"22/01/2020";"REC2019044160";"";"200";"";"";"ES";"A81304487";"LG ELECTRONICS ESPAÑA, S.A.";"";"-72,89";"-60,24";"21";"-12,65";"-12,65";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"16/01/2020";"22/01/2020";"338833-R";"";"201";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"-1845,6";"-1525,29";"21";"-320,31";"-320,31";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/12/2019";"22/01/2020";"900105173";"";"202";"";"";"ES";"A17773409";"ESCOFET GUICH I BUSQUETS, S.A";"";"-59,17";"-48,9";"21";"-10,27";"-10,27";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/12/2019";"22/01/2020";"589019649";"";"203";"";"";"ES";"B43434711";"SCHUTZ IBERICA, S.L.";"";"-1424,56";"-1177,32";"21";"-247,24";"-247,24";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"07/01/2020";"22/01/2020";"20000013 GN";"";"204";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"-2897,37";"-2394,52";"21";"-502,85";"-502,85";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"22/01/2020";"200000225 GN";"";"205";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"-439";"-362,81";"21";"-76,19";"-76,19";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"22/01/2020";"200000224 GN";"";"206";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"-1316,99";"-1088,42";"21";"-228,57";"-228,57";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"22/01/2020";"200000223 GN";"";"207";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"-4389,94";"-3628,05";"21";"-761,89";"-761,89";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"13/01/2020";"22/01/2020";"20000196/20";"";"208";"";"";"ES";"B82900721";"ARISTON THERMO ESPAÑA, S.L.U.";"";"-9,24";"-7,64";"21";"-1,6";"-1,6";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/01/2020";"22/01/2020";"S/338";"";"209";"";"";"ES";"B73737553";"SVAN TRADING, S.L.";"";"135,52";"112";"21";"23,52";"23,52";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/11/2019";"22/01/2020";"ZA19-000418179";"";"210";"";"";"ES";"A80907397";"VODAFONE ESPAÑA, S.A.U.";"";"41,5";"34,3";"21";"7,2";"7,2";"";"";"";"";"";"";"";""
